service_id,date,exception_type
32397,20100930,1
32397,20101001,1
32397,20101004,1
32397,20101005,1
32397,20101006,1
32397,20101007,1
32397,20101008,1
32397,20101011,1
32397,20101012,1
32397,20101013,1
32397,20101014,1
32397,20101015,1
32397,20101018,1
32397,20101019,1
32397,20101020,1
32397,20101021,1
32397,20101022,1
32397,20101025,1
32397,20101026,1
32397,20101027,1
32397,20101028,1
32397,20101029,1
32397,20101101,1
32397,20101102,1
32397,20101103,1
32397,20101104,1
32397,20101105,1
32397,20101108,1
32397,20101109,1
32397,20101110,1
32397,20101111,1
32397,20101112,1
32397,20101115,1
32397,20101116,1
32397,20101117,1
32397,20101118,1
32397,20101119,1
32397,20101122,1
32397,20101123,1
32397,20101124,1
32397,20101125,1
32397,20101126,1
32397,20101129,1
32397,20101130,1
32397,20101201,1
32397,20101202,1
32397,20101203,1
32397,20101206,1
32397,20101207,1
32397,20101208,1
32397,20101209,1
32397,20101210,1
32397,20101213,1
32397,20101214,1
32397,20101215,1
32397,20101216,1
32397,20101217,1
32397,20101220,1
32397,20101221,1
32397,20101222,1
32397,20101223,1
32397,20101224,1
32397,20101227,1
32397,20101228,1
32397,20101229,1
32397,20101230,1
32397,20101231,1
32398,20100902,1
32398,20100903,1
32398,20100906,1
32398,20100907,1
32398,20100908,1
32398,20100909,1
32398,20100910,1
32398,20100913,1
32398,20100914,1
32398,20100915,1
32398,20100916,1
32398,20100917,1
32398,20100920,1
32398,20100921,1
32398,20100922,1
32398,20100923,1
32398,20100924,1
32398,20100927,1
32398,20100928,1
32398,20100929,1
32398,20100930,1
32398,20101001,1
32398,20101004,1
32398,20101005,1
32398,20101006,1
32398,20101007,1
32398,20101008,1
32398,20101011,1
32398,20101012,1
32398,20101013,1
32398,20101014,1
32398,20101015,1
32398,20101018,1
32398,20101019,1
32398,20101020,1
32398,20101021,1
32398,20101022,1
32398,20101025,1
32398,20101026,1
32398,20101027,1
32398,20101028,1
32398,20101029,1
32398,20101101,1
32398,20101102,1
32398,20101103,1
32398,20101104,1
32398,20101105,1
32398,20101108,1
32398,20101109,1
32398,20101110,1
32398,20101111,1
32398,20101112,1
32398,20101115,1
32398,20101116,1
32398,20101117,1
32398,20101118,1
32398,20101119,1
32398,20101122,1
32398,20101123,1
32398,20101124,1
32398,20101125,1
32398,20101126,1
32398,20101129,1
32398,20101130,1
32398,20101201,1
32398,20101202,1
32398,20101203,1
32398,20101206,1
32398,20101207,1
32398,20101208,1
32398,20101209,1
32398,20101210,1
32398,20101213,1
32398,20101214,1
32398,20101215,1
32398,20101216,1
32398,20101217,1
32398,20101220,1
32398,20101221,1
32398,20101222,1
32398,20101223,1
32398,20101224,1
32398,20101227,1
32398,20101228,1
32398,20101229,1
32398,20101230,1
32398,20101231,1
32399,20100904,1
32399,20100911,1
32399,20100918,1
32399,20100925,1
32399,20101002,1
32399,20101009,1
32399,20101016,1
32399,20101023,1
32399,20101030,1
32399,20101106,1
32399,20101113,1
32399,20101120,1
32399,20101127,1
32399,20101204,1
32399,20101211,1
32399,20101218,1
32399,20101225,1
32400,20100902,1
32400,20100903,1
32400,20100906,1
32400,20100907,1
32400,20100908,1
32400,20100909,1
32400,20100910,1
32400,20100913,1
32400,20100914,1
32400,20100915,1
32400,20100916,1
32400,20100917,1
32400,20100920,1
32400,20100921,1
32400,20100922,1
32400,20100923,1
32400,20100924,1
32400,20100927,1
32400,20100928,1
32400,20100929,1
32400,20100930,1
32400,20101001,1
32400,20101004,1
32400,20101005,1
32400,20101006,1
32400,20101007,1
32400,20101008,1
32400,20101011,1
32400,20101012,1
32400,20101013,1
32400,20101014,1
32400,20101015,1
32400,20101018,1
32400,20101019,1
32400,20101020,1
32400,20101021,1
32400,20101022,1
32400,20101025,1
32400,20101026,1
32400,20101027,1
32400,20101028,1
32400,20101029,1
32400,20101101,1
32400,20101102,1
32400,20101103,1
32400,20101104,1
32400,20101105,1
32400,20101108,1
32400,20101109,1
32400,20101110,1
32400,20101111,1
32400,20101112,1
32400,20101115,1
32400,20101116,1
32400,20101117,1
32400,20101118,1
32400,20101119,1
32400,20101122,1
32400,20101123,1
32400,20101124,1
32400,20101125,1
32400,20101126,1
32400,20101129,1
32400,20101130,1
32400,20101201,1
32400,20101202,1
32400,20101203,1
32400,20101206,1
32400,20101207,1
32400,20101208,1
32400,20101209,1
32400,20101210,1
32400,20101213,1
32400,20101214,1
32400,20101215,1
32400,20101216,1
32400,20101217,1
32400,20101220,1
32400,20101221,1
32400,20101222,1
32400,20101223,1
32400,20101224,1
32400,20101227,1
32400,20101228,1
32400,20101229,1
32400,20101230,1
32400,20101231,1
32401,20100904,1
32401,20100905,1
32401,20100911,1
32401,20100912,1
32401,20100918,1
32401,20100919,1
32401,20100925,1
32401,20100926,1
32401,20101002,1
32401,20101003,1
32401,20101009,1
32401,20101010,1
32401,20101012,1
32401,20101016,1
32401,20101017,1
32401,20101023,1
32401,20101024,1
32401,20101030,1
32401,20101031,1
32401,20101101,1
32401,20101106,1
32401,20101107,1
32401,20101113,1
32401,20101114,1
32401,20101120,1
32401,20101121,1
32401,20101127,1
32401,20101128,1
32401,20101204,1
32401,20101205,1
32401,20101206,1
32401,20101208,1
32401,20101211,1
32401,20101212,1
32401,20101218,1
32401,20101219,1
32401,20101225,1
32401,20101226,1
32402,20100904,1
32402,20100911,1
32402,20100918,1
32402,20100925,1
32402,20101002,1
32402,20101009,1
32402,20101016,1
32402,20101023,1
32402,20101030,1
32402,20101106,1
32402,20101113,1
32402,20101120,1
32402,20101127,1
32402,20101204,1
32402,20101211,1
32402,20101218,1
32402,20101225,1
32403,20100905,1
32403,20100912,1
32403,20100919,1
32403,20100926,1
32403,20101003,1
32403,20101010,1
32403,20101012,1
32403,20101017,1
32403,20101024,1
32403,20101031,1
32403,20101101,1
32403,20101107,1
32403,20101114,1
32403,20101121,1
32403,20101128,1
32403,20101205,1
32403,20101206,1
32403,20101208,1
32403,20101212,1
32403,20101219,1
32403,20101225,1
32403,20101226,1
32404,20100904,1
32404,20100911,1
32404,20100918,1
32404,20100925,1
32404,20101002,1
32404,20101009,1
32404,20101016,1
32404,20101023,1
32404,20101030,1
32404,20101106,1
32404,20101113,1
32404,20101120,1
32404,20101127,1
32404,20101204,1
32404,20101211,1
32404,20101218,1
32404,20101225,1
32405,20100902,1
32405,20100903,1
32405,20100906,1
32405,20100907,1
32405,20100908,1
32405,20100909,1
32405,20100910,1
32405,20100913,1
32405,20100914,1
32405,20100915,1
32405,20100916,1
32405,20100917,1
32405,20100920,1
32405,20100921,1
32405,20100922,1
32405,20100923,1
32405,20100924,1
32405,20100927,1
32405,20100928,1
32405,20100929,1
32405,20100930,1
32405,20101001,1
32405,20101004,1
32405,20101005,1
32405,20101006,1
32405,20101007,1
32405,20101008,1
32405,20101011,1
32405,20101012,1
32405,20101013,1
32405,20101014,1
32405,20101015,1
32405,20101018,1
32405,20101019,1
32405,20101020,1
32405,20101021,1
32405,20101022,1
32405,20101025,1
32405,20101026,1
32405,20101027,1
32405,20101028,1
32405,20101029,1
32405,20101101,1
32405,20101102,1
32405,20101103,1
32405,20101104,1
32405,20101105,1
32405,20101108,1
32405,20101109,1
32405,20101110,1
32405,20101111,1
32405,20101112,1
32405,20101115,1
32405,20101116,1
32405,20101117,1
32405,20101118,1
32405,20101119,1
32405,20101122,1
32405,20101123,1
32405,20101124,1
32405,20101125,1
32405,20101126,1
32405,20101129,1
32405,20101130,1
32405,20101201,1
32405,20101202,1
32405,20101203,1
32405,20101206,1
32405,20101207,1
32405,20101208,1
32405,20101209,1
32405,20101210,1
32405,20101213,1
32405,20101214,1
32405,20101215,1
32405,20101216,1
32405,20101217,1
32405,20101220,1
32405,20101221,1
32405,20101222,1
32405,20101223,1
32405,20101224,1
32405,20101227,1
32405,20101228,1
32405,20101229,1
32405,20101230,1
32405,20101231,1
32406,20100902,1
32406,20100903,1
32406,20100906,1
32406,20100907,1
32406,20100908,1
32406,20100909,1
32406,20100910,1
32406,20100913,1
32406,20100914,1
32406,20100915,1
32406,20100916,1
32406,20100917,1
32406,20100920,1
32406,20100921,1
32406,20100922,1
32406,20100923,1
32406,20100924,1
32406,20100927,1
32406,20100928,1
32406,20100929,1
32406,20100930,1
32406,20101001,1
32406,20101004,1
32406,20101005,1
32406,20101006,1
32406,20101007,1
32406,20101008,1
32406,20101011,1
32406,20101012,1
32406,20101013,1
32406,20101014,1
32406,20101015,1
32406,20101018,1
32406,20101019,1
32406,20101020,1
32406,20101021,1
32406,20101022,1
32406,20101025,1
32406,20101026,1
32406,20101027,1
32406,20101028,1
32406,20101029,1
32406,20101101,1
32406,20101102,1
32406,20101103,1
32406,20101104,1
32406,20101105,1
32406,20101108,1
32406,20101109,1
32406,20101110,1
32406,20101111,1
32406,20101112,1
32406,20101115,1
32406,20101116,1
32406,20101117,1
32406,20101118,1
32406,20101119,1
32406,20101122,1
32406,20101123,1
32406,20101124,1
32406,20101125,1
32406,20101126,1
32406,20101129,1
32406,20101130,1
32406,20101201,1
32406,20101202,1
32406,20101203,1
32406,20101206,1
32406,20101207,1
32406,20101208,1
32406,20101209,1
32406,20101210,1
32406,20101213,1
32406,20101214,1
32406,20101215,1
32406,20101216,1
32406,20101217,1
32406,20101220,1
32406,20101221,1
32406,20101222,1
32406,20101223,1
32406,20101224,1
32406,20101227,1
32406,20101228,1
32406,20101229,1
32406,20101230,1
32406,20101231,1
32407,20100902,1
32407,20100903,1
32407,20100906,1
32407,20100907,1
32407,20100908,1
32407,20100909,1
32407,20100910,1
32407,20100913,1
32407,20100914,1
32407,20100915,1
32407,20100916,1
32407,20100917,1
32407,20100920,1
32407,20100921,1
32407,20100922,1
32407,20100923,1
32407,20100924,1
32407,20100927,1
32407,20100928,1
32407,20100929,1
32407,20100930,1
32407,20101001,1
32407,20101004,1
32407,20101005,1
32407,20101006,1
32407,20101007,1
32407,20101008,1
32407,20101011,1
32407,20101012,1
32407,20101013,1
32407,20101014,1
32407,20101015,1
32407,20101018,1
32407,20101019,1
32407,20101020,1
32407,20101021,1
32407,20101022,1
32407,20101025,1
32407,20101026,1
32407,20101027,1
32407,20101028,1
32407,20101029,1
32407,20101101,1
32407,20101102,1
32407,20101103,1
32407,20101104,1
32407,20101105,1
32407,20101108,1
32407,20101109,1
32407,20101110,1
32407,20101111,1
32407,20101112,1
32407,20101115,1
32407,20101116,1
32407,20101117,1
32407,20101118,1
32407,20101119,1
32407,20101122,1
32407,20101123,1
32407,20101124,1
32407,20101125,1
32407,20101126,1
32407,20101129,1
32407,20101130,1
32407,20101201,1
32407,20101202,1
32407,20101203,1
32407,20101206,1
32407,20101207,1
32407,20101208,1
32407,20101209,1
32407,20101210,1
32407,20101213,1
32407,20101214,1
32407,20101215,1
32407,20101216,1
32407,20101217,1
32407,20101220,1
32407,20101221,1
32407,20101222,1
32407,20101223,1
32407,20101224,1
32407,20101227,1
32407,20101228,1
32407,20101229,1
32407,20101230,1
32407,20101231,1
32408,20100902,1
32408,20100903,1
32408,20100906,1
32408,20100907,1
32408,20100908,1
32408,20100909,1
32408,20100910,1
32408,20100913,1
32408,20100914,1
32408,20100915,1
32408,20100916,1
32408,20100917,1
32408,20100920,1
32408,20100921,1
32408,20100922,1
32408,20100923,1
32408,20100924,1
32408,20100927,1
32408,20100928,1
32408,20100929,1
32408,20100930,1
32408,20101001,1
32408,20101004,1
32408,20101005,1
32408,20101006,1
32408,20101007,1
32408,20101008,1
32408,20101011,1
32408,20101012,1
32408,20101013,1
32408,20101014,1
32408,20101015,1
32408,20101018,1
32408,20101019,1
32408,20101020,1
32408,20101021,1
32408,20101022,1
32408,20101025,1
32408,20101026,1
32408,20101027,1
32408,20101028,1
32408,20101029,1
32408,20101101,1
32408,20101102,1
32408,20101103,1
32408,20101104,1
32408,20101105,1
32408,20101108,1
32408,20101109,1
32408,20101110,1
32408,20101111,1
32408,20101112,1
32408,20101115,1
32408,20101116,1
32408,20101117,1
32408,20101118,1
32408,20101119,1
32408,20101122,1
32408,20101123,1
32408,20101124,1
32408,20101125,1
32408,20101126,1
32408,20101129,1
32408,20101130,1
32408,20101201,1
32408,20101202,1
32408,20101203,1
32408,20101206,1
32408,20101207,1
32408,20101208,1
32408,20101209,1
32408,20101210,1
32408,20101213,1
32408,20101214,1
32408,20101215,1
32408,20101216,1
32408,20101217,1
32408,20101220,1
32408,20101221,1
32408,20101222,1
32408,20101223,1
32408,20101224,1
32408,20101227,1
32408,20101228,1
32408,20101229,1
32408,20101230,1
32408,20101231,1
32409,20100902,1
32409,20100903,1
32409,20100906,1
32409,20100907,1
32409,20100908,1
32409,20100909,1
32409,20100910,1
32409,20100913,1
32409,20100914,1
32409,20100915,1
32409,20100916,1
32409,20100917,1
32409,20100920,1
32409,20100921,1
32409,20100922,1
32409,20100923,1
32409,20100924,1
32409,20100927,1
32409,20100928,1
32409,20100929,1
32409,20100930,1
32409,20101001,1
32409,20101004,1
32409,20101005,1
32409,20101006,1
32409,20101007,1
32409,20101008,1
32409,20101011,1
32409,20101012,1
32409,20101013,1
32409,20101014,1
32409,20101015,1
32409,20101018,1
32409,20101019,1
32409,20101020,1
32409,20101021,1
32409,20101022,1
32409,20101025,1
32409,20101026,1
32409,20101027,1
32409,20101028,1
32409,20101029,1
32409,20101101,1
32409,20101102,1
32409,20101103,1
32409,20101104,1
32409,20101105,1
32409,20101108,1
32409,20101109,1
32409,20101110,1
32409,20101111,1
32409,20101112,1
32409,20101115,1
32409,20101116,1
32409,20101117,1
32409,20101118,1
32409,20101119,1
32409,20101122,1
32409,20101123,1
32409,20101124,1
32409,20101125,1
32409,20101126,1
32409,20101129,1
32409,20101130,1
32409,20101201,1
32409,20101202,1
32409,20101203,1
32409,20101206,1
32409,20101207,1
32409,20101208,1
32409,20101209,1
32409,20101210,1
32409,20101213,1
32409,20101214,1
32409,20101215,1
32409,20101216,1
32409,20101217,1
32409,20101220,1
32409,20101221,1
32409,20101222,1
32409,20101223,1
32409,20101224,1
32409,20101227,1
32409,20101228,1
32409,20101229,1
32409,20101230,1
32409,20101231,1
32410,20100902,1
32410,20100903,1
32410,20100906,1
32410,20100907,1
32410,20100908,1
32410,20100909,1
32410,20100910,1
32410,20100913,1
32410,20100914,1
32410,20100915,1
32410,20100916,1
32410,20100917,1
32410,20100920,1
32410,20100921,1
32410,20100922,1
32410,20100923,1
32410,20100924,1
32410,20100927,1
32410,20100928,1
32410,20100929,1
32410,20100930,1
32410,20101001,1
32410,20101004,1
32410,20101005,1
32410,20101006,1
32410,20101007,1
32410,20101008,1
32410,20101011,1
32410,20101012,1
32410,20101013,1
32410,20101014,1
32410,20101015,1
32410,20101018,1
32410,20101019,1
32410,20101020,1
32410,20101021,1
32410,20101022,1
32410,20101025,1
32410,20101026,1
32410,20101027,1
32410,20101028,1
32410,20101029,1
32410,20101101,1
32410,20101102,1
32410,20101103,1
32410,20101104,1
32410,20101105,1
32410,20101108,1
32410,20101109,1
32410,20101110,1
32410,20101111,1
32410,20101112,1
32410,20101115,1
32410,20101116,1
32410,20101117,1
32410,20101118,1
32410,20101119,1
32410,20101122,1
32410,20101123,1
32410,20101124,1
32410,20101125,1
32410,20101126,1
32410,20101129,1
32410,20101130,1
32410,20101201,1
32410,20101202,1
32410,20101203,1
32410,20101206,1
32410,20101207,1
32410,20101208,1
32410,20101209,1
32410,20101210,1
32410,20101213,1
32410,20101214,1
32410,20101215,1
32410,20101216,1
32410,20101217,1
32410,20101220,1
32410,20101221,1
32410,20101222,1
32410,20101223,1
32410,20101224,1
32410,20101227,1
32410,20101228,1
32410,20101229,1
32410,20101230,1
32410,20101231,1
32411,20100902,1
32411,20100903,1
32411,20100906,1
32411,20100907,1
32411,20100908,1
32411,20100909,1
32411,20100910,1
32411,20100913,1
32411,20100914,1
32411,20100915,1
32411,20100916,1
32411,20100917,1
32411,20100920,1
32411,20100921,1
32411,20100922,1
32411,20100923,1
32411,20100924,1
32411,20100927,1
32411,20100928,1
32411,20100929,1
32411,20100930,1
32411,20101001,1
32411,20101004,1
32411,20101005,1
32411,20101006,1
32411,20101007,1
32411,20101008,1
32411,20101011,1
32411,20101012,1
32411,20101013,1
32411,20101014,1
32411,20101015,1
32411,20101018,1
32411,20101019,1
32411,20101020,1
32411,20101021,1
32411,20101022,1
32411,20101025,1
32411,20101026,1
32411,20101027,1
32411,20101028,1
32411,20101029,1
32411,20101101,1
32411,20101102,1
32411,20101103,1
32411,20101104,1
32411,20101105,1
32411,20101108,1
32411,20101109,1
32411,20101110,1
32411,20101111,1
32411,20101112,1
32411,20101115,1
32411,20101116,1
32411,20101117,1
32411,20101118,1
32411,20101119,1
32411,20101122,1
32411,20101123,1
32411,20101124,1
32411,20101125,1
32411,20101126,1
32411,20101129,1
32411,20101130,1
32411,20101201,1
32411,20101202,1
32411,20101203,1
32411,20101206,1
32411,20101207,1
32411,20101208,1
32411,20101209,1
32411,20101210,1
32411,20101213,1
32411,20101214,1
32411,20101215,1
32411,20101216,1
32411,20101217,1
32411,20101220,1
32411,20101221,1
32411,20101222,1
32411,20101223,1
32411,20101224,1
32411,20101227,1
32411,20101228,1
32411,20101229,1
32411,20101230,1
32411,20101231,1
32412,20100902,1
32412,20100903,1
32412,20100906,1
32412,20100907,1
32412,20100908,1
32412,20100909,1
32412,20100910,1
32412,20100913,1
32412,20100914,1
32412,20100915,1
32412,20100916,1
32412,20100917,1
32412,20100920,1
32412,20100921,1
32412,20100922,1
32412,20100923,1
32412,20100924,1
32412,20100927,1
32412,20100928,1
32412,20100929,1
32412,20100930,1
32412,20101001,1
32412,20101004,1
32412,20101005,1
32412,20101006,1
32412,20101007,1
32412,20101008,1
32412,20101011,1
32412,20101012,1
32412,20101013,1
32412,20101014,1
32412,20101015,1
32412,20101018,1
32412,20101019,1
32412,20101020,1
32412,20101021,1
32412,20101022,1
32412,20101025,1
32412,20101026,1
32412,20101027,1
32412,20101028,1
32412,20101029,1
32412,20101101,1
32412,20101102,1
32412,20101103,1
32412,20101104,1
32412,20101105,1
32412,20101108,1
32412,20101109,1
32412,20101110,1
32412,20101111,1
32412,20101112,1
32412,20101115,1
32412,20101116,1
32412,20101117,1
32412,20101118,1
32412,20101119,1
32412,20101122,1
32412,20101123,1
32412,20101124,1
32412,20101125,1
32412,20101126,1
32412,20101129,1
32412,20101130,1
32412,20101201,1
32412,20101202,1
32412,20101203,1
32412,20101206,1
32412,20101207,1
32412,20101208,1
32412,20101209,1
32412,20101210,1
32412,20101213,1
32412,20101214,1
32412,20101215,1
32412,20101216,1
32412,20101217,1
32412,20101220,1
32412,20101221,1
32412,20101222,1
32412,20101223,1
32412,20101224,1
32412,20101227,1
32412,20101228,1
32412,20101229,1
32412,20101230,1
32412,20101231,1
32413,20100902,1
32413,20100903,1
32413,20100906,1
32413,20100907,1
32413,20100908,1
32413,20100909,1
32413,20100910,1
32413,20100913,1
32413,20100914,1
32413,20100915,1
32413,20100916,1
32413,20100917,1
32413,20100920,1
32413,20100921,1
32413,20100922,1
32413,20100923,1
32413,20100924,1
32413,20100927,1
32413,20100928,1
32413,20100929,1
32413,20100930,1
32413,20101001,1
32413,20101004,1
32413,20101005,1
32413,20101006,1
32413,20101007,1
32413,20101008,1
32413,20101011,1
32413,20101012,1
32413,20101013,1
32413,20101014,1
32413,20101015,1
32413,20101018,1
32413,20101019,1
32413,20101020,1
32413,20101021,1
32413,20101022,1
32413,20101025,1
32413,20101026,1
32413,20101027,1
32413,20101028,1
32413,20101029,1
32413,20101101,1
32413,20101102,1
32413,20101103,1
32413,20101104,1
32413,20101105,1
32413,20101108,1
32413,20101109,1
32413,20101110,1
32413,20101111,1
32413,20101112,1
32413,20101115,1
32413,20101116,1
32413,20101117,1
32413,20101118,1
32413,20101119,1
32413,20101122,1
32413,20101123,1
32413,20101124,1
32413,20101125,1
32413,20101126,1
32413,20101129,1
32413,20101130,1
32413,20101201,1
32413,20101202,1
32413,20101203,1
32413,20101206,1
32413,20101207,1
32413,20101208,1
32413,20101209,1
32413,20101210,1
32413,20101213,1
32413,20101214,1
32413,20101215,1
32413,20101216,1
32413,20101217,1
32413,20101220,1
32413,20101221,1
32413,20101222,1
32413,20101223,1
32413,20101224,1
32413,20101227,1
32413,20101228,1
32413,20101229,1
32413,20101230,1
32413,20101231,1
32414,20100902,1
32414,20100903,1
32414,20100906,1
32414,20100907,1
32414,20100908,1
32414,20100909,1
32414,20100910,1
32414,20100913,1
32414,20100914,1
32414,20100915,1
32414,20100916,1
32414,20100917,1
32414,20100920,1
32414,20100921,1
32414,20100922,1
32414,20100923,1
32414,20100924,1
32414,20100927,1
32414,20100928,1
32414,20100929,1
32414,20100930,1
32414,20101001,1
32414,20101004,1
32414,20101005,1
32414,20101006,1
32414,20101007,1
32414,20101008,1
32414,20101011,1
32414,20101012,1
32414,20101013,1
32414,20101014,1
32414,20101015,1
32414,20101018,1
32414,20101019,1
32414,20101020,1
32414,20101021,1
32414,20101022,1
32414,20101025,1
32414,20101026,1
32414,20101027,1
32414,20101028,1
32414,20101029,1
32414,20101101,1
32414,20101102,1
32414,20101103,1
32414,20101104,1
32414,20101105,1
32414,20101108,1
32414,20101109,1
32414,20101110,1
32414,20101111,1
32414,20101112,1
32414,20101115,1
32414,20101116,1
32414,20101117,1
32414,20101118,1
32414,20101119,1
32414,20101122,1
32414,20101123,1
32414,20101124,1
32414,20101125,1
32414,20101126,1
32414,20101129,1
32414,20101130,1
32414,20101201,1
32414,20101202,1
32414,20101203,1
32414,20101206,1
32414,20101207,1
32414,20101208,1
32414,20101209,1
32414,20101210,1
32414,20101213,1
32414,20101214,1
32414,20101215,1
32414,20101216,1
32414,20101217,1
32414,20101220,1
32414,20101221,1
32414,20101222,1
32414,20101223,1
32414,20101224,1
32414,20101227,1
32414,20101228,1
32414,20101229,1
32414,20101230,1
32414,20101231,1
32415,20100902,1
32415,20100903,1
32415,20100906,1
32415,20100907,1
32415,20100908,1
32415,20100909,1
32415,20100910,1
32415,20100913,1
32415,20100914,1
32415,20100915,1
32415,20100916,1
32415,20100917,1
32415,20100920,1
32415,20100921,1
32415,20100922,1
32415,20100923,1
32415,20100924,1
32415,20100927,1
32415,20100928,1
32415,20100929,1
32415,20100930,1
32415,20101001,1
32415,20101004,1
32415,20101005,1
32415,20101006,1
32415,20101007,1
32415,20101008,1
32415,20101011,1
32415,20101012,1
32415,20101013,1
32415,20101014,1
32415,20101015,1
32415,20101018,1
32415,20101019,1
32415,20101020,1
32415,20101021,1
32415,20101022,1
32415,20101025,1
32415,20101026,1
32415,20101027,1
32415,20101028,1
32415,20101029,1
32415,20101101,1
32415,20101102,1
32415,20101103,1
32415,20101104,1
32415,20101105,1
32415,20101108,1
32415,20101109,1
32415,20101110,1
32415,20101111,1
32415,20101112,1
32415,20101115,1
32415,20101116,1
32415,20101117,1
32415,20101118,1
32415,20101119,1
32415,20101122,1
32415,20101123,1
32415,20101124,1
32415,20101125,1
32415,20101126,1
32415,20101129,1
32415,20101130,1
32415,20101201,1
32415,20101202,1
32415,20101203,1
32415,20101206,1
32415,20101207,1
32415,20101208,1
32415,20101209,1
32415,20101210,1
32415,20101213,1
32415,20101214,1
32415,20101215,1
32415,20101216,1
32415,20101217,1
32415,20101220,1
32415,20101221,1
32415,20101222,1
32415,20101223,1
32415,20101224,1
32415,20101227,1
32415,20101228,1
32415,20101229,1
32415,20101230,1
32415,20101231,1
32416,20100902,1
32416,20100903,1
32416,20100906,1
32416,20100907,1
32416,20100908,1
32416,20100909,1
32416,20100910,1
32416,20100913,1
32416,20100914,1
32416,20100915,1
32416,20100916,1
32416,20100917,1
32416,20100920,1
32416,20100921,1
32416,20100922,1
32416,20100923,1
32416,20100924,1
32416,20100927,1
32416,20100928,1
32416,20100929,1
32416,20100930,1
32416,20101001,1
32416,20101004,1
32416,20101005,1
32416,20101006,1
32416,20101007,1
32416,20101008,1
32416,20101011,1
